profile_name,Origin_X,Origin_Y,Azimuth,Project,,NSOrder,,Station,,Street,Town,ProjDuneEl,ProjBermEl,ProjBermW,ClosureDep,MHW_Elev,MLW_Elev,StormLine,CSDPLine,
SM056,"414,933.000","72,613.900",115.380,"Townsends Inlet to Cape May Inlet, NJ",7,63,63,350+00,35000,End of Development - Ocean,"Stone Harbor, NJ",14.75,7.25,50.00,-25.00,1.65,-2.31,No,No,
SM057,"413,867.550","72,955.810",217.290,"Townsends Inlet to Cape May Inlet, NJ",7,64,64,NA,,Stone Harbor Point - Inlet,"Stone Harbor, NJ",14.75,7.25,50.00,-25.00,1.65,-2.31,No,No,
SM058,"413,994.930","72,775.770",196.920,"Townsends Inlet to Cape May Inlet, NJ",7,65,65,NA,,Stone Harbor Point - Inlet,"Stone Harbor, NJ",14.75,7.25,50.00,-25.00,1.65,-2.31,No,No,
SM059,"414,212.400","72,723.010",176.680,"Townsends Inlet to Cape May Inlet, NJ",7,66,66,NA,,Stone Harbor Point - Inlet,"Stone Harbor, NJ",14.75,7.25,50.00,-25.00,1.65,-2.31,No,No,
WW01,"409,600.570","63,276.170",55.167,"Hereford Inlet to Cape May Inlet, NJ",8,3000,3000,10,,Atlantic Ave,"North Wildwood, NJ",0.00,0.00,0.00,0.00,1.59,-2.46,No,No,
WW02,"409,994.805","62,356.734",65.167,"Hereford Inlet to Cape May Inlet, NJ",8,3001,3001,-11,,Surf Ave,"North Wildwood, NJ",0.00,0.00,0.00,0.00,1.59,-2.46,No,No,
WW03,"410,566.170","61,535.980",85.167,"Hereford Inlet to Cape May Inlet, NJ",8,3002,3002,-1,,Beach Dr,"North Wildwood, NJ",0.00,0.00,0.00,0.00,1.59,-2.46,No,No,
WW04,"410,609.736","61,439.600",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3003,3003,0+20,20,2nd Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW05,"410,050.710","60,850.023",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3004,3004,8+32,832,5th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW06,"409,389.084","60,331.728",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3005,3005,16+79,1679,8th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW07,"409,045.925","59,983.757",133.500,"Hereford Inlet to Cape May Inlet, NJ",8,3006,3006,21+68,2168,10th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW08,"408,646.955","59,579.193",133.500,"Hereford Inlet to Cape May Inlet, NJ",8,3007,3007,27+36,2736,12th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW09,"408,103.388","59,028.003",133.500,"Hereford Inlet to Cape May Inlet, NJ",8,3008,3008,35+10,3510,15th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW10,"407,520.725","58,437.169",133.500,"Hereford Inlet to Cape May Inlet, NJ",8,3009,3009,43+40,4340,18th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW11,"407,065.703","58,110.569",134.000,"Hereford Inlet to Cape May Inlet, NJ",8,3010,3010,49+00,4900,20th Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW12,"406,388.972","57,628.336",134.000,"Hereford Inlet to Cape May Inlet, NJ",8,3011,3011,57+31,5731,23rd Ave,"North Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW13,"405,633.220","57,246.808",134.000,"Hereford Inlet to Cape May Inlet, NJ",8,3012,3012,65+82,6582,26th Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW14,"405,082.132","56,972.637",136.000,"Hereford Inlet to Cape May Inlet, NJ",8,3013,3013,72+00,7200,Magnolia Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW15,"404,461.328","56,570.571",136.000,"Hereford Inlet to Cape May Inlet, NJ",8,3014,3014,79+40,7940,Pine Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW16,"403,994.578","56,261.384",136.000,"Hereford Inlet to Cape May Inlet, NJ",8,3015,3015,85+00,8500,Oak Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW17,"403,456.582","55,752.413",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3016,3016,92+41,6241,Lincoln Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW18,"402,904.931","55,230.526",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3017,3017,100+00,10000,Spencer AVe,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW19,"402,385.582","54,739.197",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3018,3018,107+15,10715,Baker Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW20,"401,906.219","54,405.629",139.500,"Hereford Inlet to Cape May Inlet, NJ",8,3019,3019,113+00,11300,Convention Center,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW21,"401,215.082","53,946.882",139.500,"Hereford Inlet to Cape May Inlet, NJ",8,3020,3020,121+30,12130,Taylor Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW22,"400,651.362","53,421.923",139.500,"Hereford Inlet to Cape May Inlet, NJ",8,3021,3021,129+00,12900,Leaming Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW23,"400,077.352","52,887.382",139.500,"Hereford Inlet to Cape May Inlet, NJ",8,3022,3022,136+84,13684,Cresse Ave,"Wildwood, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW24,"399,626.815","52,467.824",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3023,3023,143+00,14300,Buttercup/Lavender,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW25,"399,165.240","52,037.986",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3024,3024,149+31,14931,Crocus Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW26,"398,748.633","51,650.025",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3025,3025,155+00,15500,Cardinal Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW27,"398,163.178","51,104.826",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3026,3026,163+00,16300,Columbine Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW28,"397,659.589","50,635.864",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3027,3027,169+88,16988,Fern Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW29,"397,138.631","50,150.727",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3028,3028,177+00,17700,Myrtle Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW30,"396,714.266","49,727.072",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3029,3029,183+00,18300,Rambler Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW31,"396,238.940","49,218.954",138.000,"Hereford Inlet to Cape May Inlet, NJ",8,3030,3030,189+96,18996,Stanton Rd,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW32,"395,826.172","48,777.710",135.500,"Hereford Inlet to Cape May Inlet, NJ",8,3031,3031,196+00,19600,Atlanta Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW33,"395,347.967","48,266.514",135.500,"Hereford Inlet to Cape May Inlet, NJ",8,3032,3032,203+00,20300,Miami Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW34,"394,921.002","47,810.094",135.500,"Hereford Inlet to Cape May Inlet, NJ",8,3033,3033,209+25,20925,Toledo Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW35,"394,459.873","47,317.152",134.500,"Hereford Inlet to Cape May Inlet, NJ",8,3034,3034,216+00,21600,Preston Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW36,"394,041.772","46,887.219",134.500,"Hereford Inlet to Cape May Inlet, NJ",8,3035,3035,222+00,22200,Pittsburgh Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW37,"393,571.428","46,450.067",134.500,"Hereford Inlet to Cape May Inlet, NJ",8,3036,3036,228+42,22842,Trenton Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW38,"393,089.549","46,002.193",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3037,3037,235+00,23500,Jefferson Ave,"Wildwood Crest, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW39,"392,723.309","45,661.798",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3038,3038,240+00,24000,Rochester Ave,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW40,"392,307.330","45,275.175",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3039,3039,245+68,24568,Seapoint Blvd,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW41,"391,849.607","44,839.377",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3040,3040,252+00,25200,Wildlife Refuge,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW42,"391,374.947","44,367.105",133.000,"Hereford Inlet to Cape May Inlet, NJ",8,3041,3041,258+70,25870,Wildlife Refuge,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW43,"390,308.203","43,331.092",131.000,"Hereford Inlet to Cape May Inlet, NJ",8,3042,3042,273+57,27357,Wildlife Refuge,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW44,"389,322.728","42,460.974",130.000,"Hereford Inlet to Cape May Inlet, NJ",8,3043,3043,286+72,28672,Wildlife Refuge,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW45,"388,406.871","41,300.914",130.000,"Hereford Inlet to Cape May Inlet, NJ",8,3044,3044,301+63,30163,Wildlife Refuge,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
WW46,"387,741.090","40,255.000",130.000,"Hereford Inlet to Cape May Inlet, NJ",8,3045,3045,314+04,31404,Cape May Inlet,"Lower Township, NJ",16.00,6.50,75.00,0.00,1.59,-2.46,No,No,
CM001,"385,531.509","41,162.116",150.440,"Cape May Inlet to Lower Township, NJ",9,0,0,004+00,400,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,Yes,
CM003,"384,816.009","40,814.516",165.180,"Cape May Inlet to Lower Township, NJ",9,0,0,012+00,1200,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM004,"384,042.609","40,609.916",165.180,"Cape May Inlet to Lower Township, NJ",9,0,0,020+00,2000,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM005,"383,084.709","40,320.516",163.190,"Cape May Inlet to Lower Township, NJ",9,0,0,030+00,3000,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM006,"382,127.709","40,031.416",163.290,"Cape May Inlet to Lower Township, NJ",9,0,0,040+00,4000,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM007,"381,553.809","39,859.116",163.290,"Cape May Inlet to Lower Township, NJ",9,0,0,046+00,4600,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM008,"381,170.709","39,744.116",163.290,"Cape May Inlet to Lower Township, NJ",9,0,0,050+00,5000,Coast Guard Base,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM009,"380,846.809","38,740.616",163.000,"Cape May Inlet to Lower Township, NJ",9,0,0,064+00,6400,Beach Club,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM010,"380,189.709","38,284.216",163.000,"Cape May Inlet to Lower Township, NJ",9,0,0,072+00,7200,Beach Club,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM011,"379,797.109","37,788.216",162.610,"Cape May Inlet to Lower Township, NJ",9,0,0,080+00,8000,Wilmington Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM012,"379,224.509","37,609.016",162.610,"Cape May Inlet to Lower Township, NJ",9,0,0,086+00,8600,Brooklyn Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM013,"377,825.809","37,071.116",157.250,"Cape May Inlet to Lower Township, NJ",9,0,0,101+00,10100,Pittsburg Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM014,"376,719.509","36,605.816",157.160,"Cape May Inlet to Lower Township, NJ",9,0,0,113+00,11300,Reading Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM015,"376,074.509","36,334.116",157.160,"Cape May Inlet to Lower Township, NJ",9,0,0,120+00,12000,Philadelphia Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM016,"375,705.909","36,178.816",157.160,"Cape May Inlet to Lower Township, NJ",9,0,0,124+00,12400,Periwinkle Hotel,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM018,"374,945.609","35,944.016",168.840,"Cape May Inlet to Lower Township, NJ",9,0,0,132+00,13200,Montreal Beach Resort,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM019,"374,356.909","35,827.916",168.840,"Cape May Inlet to Lower Township, NJ",9,0,0,138+00,13800,btw Queen & Jefferson,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM020,"373,965.209","35,746.016",168.180,"Cape May Inlet to Lower Township, NJ",9,0,0,142+00,14200,btw Jefferson & Howard,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM022,"372,776.709","35,603.016",177.170,"Cape May Inlet to Lower Township, NJ",9,0,0,154+00,15400,Ocean St,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM023,"372,477.509","35,588.116",177.170,"Cape May Inlet to Lower Township, NJ",9,0,0,157+00,15700,Decatur St,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM024,"371,578.109","35,547.216",177.950,"Cape May Inlet to Lower Township, NJ",9,0,0,166+00,18600,Congress Hall,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM026,"370,778.909","35,518.616",177.950,"Cape May Inlet to Lower Township, NJ",9,0,0,174+00,17400,Beack Patrol,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM027,"370,179.109","35,497.116",177.950,"Cape May Inlet to Lower Township, NJ",9,0,0,180+00,18000,Summer Station Hotel,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM028,"369,579.509","35,475.516",177.950,"Cape May Inlet to Lower Township, NJ",9,0,0,186+00,18600,Sea Crest Inn,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM029,"369,179.809","35,461.216",177.950,"Cape May Inlet to Lower Township, NJ",9,0,0,190+00,19000,1st Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,No,
CM030,"368,780.009","35,447.016",177.950,"Cape May Inlet to Lower Township, NJ",9,0,0,194+00,19400,2nd Ave,"Cape May City, NJ",0.00,6.70,0.00,-30.00,1.6,-2.4,No,Yes,
CMM00,"368,523.709","35,532.516",193.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,001+00,100,Cove Restaurant,"Cape May City, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM01,"368,356.909","35,896.016",193.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,005+00,500,Cape May Meadows,"Cape May City, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,Yes,
CMM03,"367,999.809","36,169.316",193.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,010+00,1000,Cape May Meadows,"Cape May City, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM04,"367,513.309","36,284.716",193.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,015+00,1500,Cape May Meadows,"Cape May City, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM05,"367,026.809","36,400.216",193.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,020+00,2000,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM07,"366,053.809","36,631.116",193.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,030+00,3000,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM08,"365,561.209","36,706.616",184.150,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,035+00,3500,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM10,"364,563.809","36,779.016",184.150,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,045+00,4500,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM12,"363,568.709","36,695.416",174.390,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,055+00,5500,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM14,"362,591.709","36,482.816",167.260,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,065+00,6500,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM15,"362,104.709","36,372.716",167.260,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,069+99,6999,Cape May Meadows,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM16,"361,620.509","36,247.516",164.760,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,075+00,7500,Nature Center,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM17,"361,367.209","36,178.516",172.770,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,077+62,7762,Nature Center,"Lower Township, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMM18,"361,104.809","36,160.416",180.780,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,080+43,8043,Light House Ave,"Cape May Point, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMP19,"361,005.609","36,224.416",180.780,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,081+61,8161,Lincoln Ave,"Cape May Point, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMP20,"360,864.809","36,315.316",186.870,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,083+29,8329,Science Center,"Cape May Point, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMP21,"360,679.509","36,144.116",192.900,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,086+32,8632,Lehigh Ave,"Cape May Point, NJ",16.75,6.75,0.00,-30.00,1.6,-2.4,No,No,
CMP22,"360,590.109","36,201.816",192.830,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,087+39,8739,btw Lehigh & Whillden,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP23,"360,443.809","36,296.216",199.040,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,089+13,8913,btw Lehigh & Whillden,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP24,"360,305.109","36,385.616",205.140,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,090+78,9078,btw Lehigh & Whillden,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP25,"360,220.409","36,440.316",205.130,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,091+79,9179,btw Whillden & Coral,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP26,"360,074.109","36,534.716",208.910,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,093+53,9353,btw Whillden & Coral,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP27,"359,929.309","36,628.116",212.660,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,095+25,9525,Coral Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP28,"359,845.309","36,682.316",212.590,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,096+25,9625,Coral Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP29,"359,684.209","36,786.316",214.390,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,098+17,9817,btw Coral & Lake Dr,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP30,"359,522.609","36,890.516",216.210,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,100+09,10009,Lake Dr,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP31,"359,479.009","37,147.216",217.910,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,102+77,10277,btw Lake & Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP32,"359,427.009","37,242.916",217.910,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,103+98,10398,btw Lake & Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP33,"359,285.409","37,334.316",223.060,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,105+66,10566,btw Lake & Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP34,"359,139.209","37,428.616",228.210,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,107+40,10710,btw Lake & Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP35,"358,985.509","37,527.716",233.270,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,109+23,10923,btw Lake & Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP36,"358,895.709","37,585.616",233.170,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,110+30,11030,btw Lake & Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP37,"358,984.109","37,860.516",236.830,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,114+10,11410,Cape Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP38,"358,888.109","37,998.516",240.350,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,115+78,11578,btw Cape & Central Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,No,
CMP39,"358,790.809","38,138.216",243.930,"Lower Cape May Meadows - Cape May Point, NJ",10,0,0,117+49,11749,btw Cape & Central Ave,"Cape May Point, NJ",16.75,6.75,0.00,-10.00,1.6,-2.4,No,Yes,
OW01,"201,601.819","260,717.393",315.692,"Oakwood Beach, NJ",11,8000,8000,100+00,10000,PS&G Parking Lot,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,Yes,
OW02,"201,904.217","261,166.303",315.692,"Oakwood Beach, NJ",11,8001,8001,105+30,10500,Fort Elfsborg Salem Rd,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW03,"202,258.531","261,512.191",314.826,"Oakwood Beach, NJ",11,8002,8002,110+25,11025,Fort Elfsborg Salem Rd,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW04,"202,583.113","261,859.289",314.527,"Oakwood Beach, NJ",11,8003,8003,115+02,11502,North end Fort Elfsborg Rd,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW05,"202,943.074","262,234.558",313.244,"Oakwood Beach, NJ",11,8004,8004,120+20,12020,River Ln,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW06,"203,325.489","262,615.770",310.698,"Oakwood Beach, NJ",11,8005,8005,125+60,12560,btw Shad Roe & River Ln,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW07,"203,613.354","262,948.598",310.594,"Oakwood Beach, NJ",11,8006,8006,130+00,13000,Shad Roe Ln,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW08,"203,925.923","263,319.443",307.978,"Oakwood Beach, NJ",11,8007,8007,134+85,13485, ,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW09,"204,264.013","263,707.926",303.940,"Oakwood Beach, NJ",11,8008,8008,140+00,14000, ,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW10,"204,537.965","264,102.074",301.692,"Oakwood Beach, NJ",11,8009,8009,144+80,14480, ,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW11,"204,820.518","264,538.597",298.072,"Oakwood Beach, NJ",11,8010,8010,149+99,14999,Riverview Dr,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW12,"205,061.667","264,947.846",296.750,"Oakwood Beach, NJ",11,8011,8011,154+75,15475,North end Bender Dr,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW13,"205,275.851","265,394.089",314.197,"Oakwood Beach, NJ",11,8012,8012,159+70,15970, ,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW14,"205,425.628","265,871.031",295.585,"Oakwood Beach, NJ",11,8013,8013,164+70,16470,Country Club Rd,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW15,"205,621.886","266,339.656",294.357,"Oakwood Beach, NJ",11,8014,8014,169+80,16980,North end Locust Ave,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW16,"205,852.841","266,803.117",295.820,"Oakwood Beach, NJ",11,8015,8015,175+00,17500,Inn at Salem Country Club,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW17,"206,073.596","267,212.382",297.261,"Oakwood Beach, NJ",11,8016,8016,179+65,17965,South end Slape Ave,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
OW18,"206,297.131","267,665.225",294.344,"Oakwood Beach, NJ",11,8017,8017,184+70,18470,Schrier Ave,"Elsinboro Township, NJ",0.00,6.00,50.00,0.00,0,0,No,No,
